id,Exited
218985,0.120710159
218986,0.133594722
218987,0.50615212
218988,0.045296214
218989,0.111047193
218990,0.515533465
218991,0.210531
218992,0.381554754
218993,0.052693737
218994,0.182687786
218995,0.130443376
218996,0.18595979
218997,0.126616282
218998,0.051414107
218999,0.134918453
219000,0.100681698
219001,0.071884564
219002,0.298070446
219003,0.228235789
219004,0.594337616
219005,0.523305581
219006,0.1352354
219007,0.35789541
219008,0.167293664
219009,0.16827187
219010,0.292219417
219011,0.483035651
219012,0.651328977
219013,0.798308344
219014,0.076652927
219015,0.101749204
219016,0.27998175
219017,0.634021537
219018,0.419379329
219019,0.044526903
219020,0.422812766
219021,0.559956697
219022,0.029942638
219023,0.040011655
219024,0.37609096
219025,0.138823569
219026,0.137953555
219027,0.284534885
219028,0.483722163
219029,0.423949904
219030,0.041298538
219031,0.183466057
219032,0.057378765
219033,0.457996566
219034,0.435861309
219035,0.18337249
219036,0.599935968
219037,0.342229933
219038,0.129373729
219039,0.636789474
219040,0.548674513
219041,0.309733739
219042,0.14664677
219043,0.275829323
219044,0.592172927
219045,0.096572633
219046,0.090828314
219047,0.098222931
219048,0.135236533
219049,0.060178956
219050,0.053643172
219051,0.438362975
219052,0.384458889
219053,0.186657855
219054,0.249785357
219055,0.4503293
219056,0.893393048
219057,0.141754524
219058,0.08776105
219059,0.080498527
219060,0.1956424
219061,0.547556545
219062,0.381626548
219063,0.063900814
219064,0.696964483
219065,0.193347573
219066,0.243170344
219067,0.356695818
219068,0.106102136
219069,0.936459937
219070,0.27728452
219071,0.583491777
219072,0.160733319
219073,0.754746085
219074,0.357061498
219075,0.368307823
219076,0.813236095
219077,0.840666533
219078,0.129278761
219079,0.624991721
219080,0.334242553
219081,0.083659167
219082,0.320805897
219083,0.238886979
219084,0.353084319
219085,0.364785012
219086,0.855955867
219087,0.29806867
219088,0.529304063
219089,0.220671853
219090,0.733952552
219091,0.287552025
219092,0.751234398
219093,0.566269585
219094,0.096376851
219095,0.256326037
219096,0.592748099
219097,0.840628901
219098,0.076786225
219099,0.035450019
219100,0.120836464
219101,0.84214735
219102,0.376642492
219103,0.2155933
219104,0.368374657
219105,0.337344165
219106,0.111897787
219107,0.085801704
219108,0.266071061
219109,0.593161416
219110,0.361684717
219111,0.09731274
219112,0.032643336
219113,0.377699842
219114,0.382474389
219115,0.575222576
219116,0.191768899
219117,0.299881764
219118,0.034525139
219119,0.223807992
219120,0.174578103
219121,0.238805166
219122,0.063794305
219123,0.102097512
219124,0.620632301
219125,0.210060914
219126,0.557184151
219127,0.194240296
219128,0.120743696
219129,0.044740725
219130,0.434597957
219131,0.745900882
219132,0.239196068
219133,0.135631585
219134,0.54015224
219135,0.453107434
219136,0.188100435
219137,0.137875218
219138,0.125491808
219139,0.437817171
219140,0.106382411
219141,0.35627456
219142,0.089268446
219143,0.454051281
219144,0.633675929
219145,0.385778043
219146,0.226269101
219147,0.544593065
219148,0.52854563
219149,0.087007336
219150,0.869410314
219151,0.581426421
219152,0.390791633
219153,0.132275145
219154,0.748478404
219155,0.620517949
219156,0.195792895
219157,0.089377489
219158,0.269821913
219159,0.2181252
219160,0.549092111
219161,0.307081764
219162,0.129116257
219163,0.02343079
219164,0.055177002
219165,0.024252948
219166,0.263686678
219167,0.213127167
219168,0.242546429
219169,0.033437824
219170,0.642413776
219171,0.525724419
219172,0.03164479
219173,0.084358489
219174,0.466909751
219175,0.044637055
219176,0.172952671
219177,0.201860815
219178,0.462118035
219179,0.764865225
219180,0.168859284
219181,0.299452103
219182,0.745531348
219183,0.378463928
219184,0.417026161
219185,0.260372535
219186,0.74650786
219187,0.243465795
219188,0.436776799
219189,0.352607846
219190,0.33821522
219191,0.529635438
219192,0.152232508
219193,0.133692078
219194,0.663590569
219195,0.617813115
219196,0.367076295
219197,0.062899097
219198,0.155425728
219199,0.64048636
219200,0.145752639
219201,0.041415488
219202,0.497982142
219203,0.230129842
219204,0.128143799
219205,0.079401481
219206,0.04232542
219207,0.938430257
219208,0.172349387
219209,0.230638088
219210,0.470741965
219211,0.250693135
219212,0.190875545
219213,0.722985649
219214,0.045531963
219215,0.25837786
219216,0.250017681
219217,0.337441935
219218,0.136324466
219219,0.094688863
219220,0.717190907
219221,0.075762033
219222,0.209358496
219223,0.524987101
219224,0.54703707
219225,0.654007332
219226,0.837514031
219227,0.577992012
219228,0.051077364
219229,0.046875728
219230,0.096785441
219231,0.172391223
219232,0.409556098
219233,0.214441521
219234,0.136139368
219235,0.593633881
219236,0.216890818
219237,0.043503632
219238,0.339418212
219239,0.114511645
219240,0.294757194
219241,0.363281218
219242,0.052074046
219243,0.312257674
219244,0.113224372
219245,0.252496094
219246,0.053690407
219247,0.370461656
219248,0.234615627
219249,0.215190563
219250,0.159395137
219251,0.103772433
219252,0.353199574
219253,0.171504369
219254,0.074773033
219255,0.283594977
219256,0.446734327
219257,0.03331052
219258,0.504548296
219259,0.370934425
219260,0.698339708
219261,0.150932338
219262,0.483224093
219263,0.23137631
219264,0.207904265
219265,0.075567579
219266,0.114233567
219267,0.184409884
219268,0.631068594
219269,0.042532206
219270,0.225372464
219271,0.261346705
219272,0.228490002
219273,0.023572065
219274,0.193840709
219275,0.266368782
219276,0.476999356
219277,0.081287393
219278,0.111116041
219279,0.099604395
219280,0.130691646
219281,0.572902392
219282,0.415302092
219283,0.366791204
219284,0.319080592
219285,0.650055454
219286,0.441407535
219287,0.334301156
219288,0.167569172
219289,0.80741115
219290,0.359400488
219291,0.734880228
219292,0.324617792
219293,0.84263118
219294,0.202794273
219295,0.173168925
219296,0.677578869
219297,0.511708336
219298,0.259413952
219299,0.127847646
219300,0.28120333
219301,0.518787114
219302,0.399418611
219303,0.389505829
219304,0.566837731
219305,0.093517198
219306,0.623493847
219307,0.86341567
219308,0.263968961
219309,0.397631335
219310,0.097230914
219311,0.089801833
219312,0.353547278
219313,0.458495236
219314,0.177441387
219315,0.463562257
219316,0.653335717
219317,0.70595167
219318,0.160076257
219319,0.249545833
219320,0.481447068
219321,0.266580421
219322,0.091044045
219323,0.088934175
219324,0.496369098
219325,0.217390104
219326,0.027177735
219327,0.187245485
219328,0.288260369
219329,0.083208597
219330,0.058154298
219331,0.362924547
219332,0.26655458
219333,0.205766424
219334,0.858440009
219335,0.517211082
219336,0.662006074
219337,0.146503685
219338,0.098286933
219339,0.070240274
219340,0.552373769
219341,0.204375101
219342,0.044621202
219343,0.673734226
219344,0.104783906
219345,0.42338121
219346,0.405225419
219347,0.175363195
219348,0.463644821
219349,0.912844926
219350,0.058467246
219351,0.555387012
219352,0.127705679
219353,0.087856854
219354,0.40391007
219355,0.034456286
219356,0.168163256
219357,0.77745652
219358,0.124900937
219359,0.482577578
219360,0.38991567
219361,0.299902738
219362,0.134287713
219363,0.52923651
219364,0.193373311
219365,0.255637821
219366,0.137855837
219367,0.560269802
219368,0.20183137
219369,0.127417731
219370,0.078085625
219371,0.135734357
219372,0.175339522
219373,0.477343777
219374,0.872302647
219375,0.750191715
219376,0.098561581
219377,0.767294516
219378,0.064065064
219379,0.639987699
219380,0.274508521
219381,0.111061136
219382,0.207582755
219383,0.386620602
219384,0.213607363
219385,0.254687354
219386,0.159479786
219387,0.040542942
219388,0.803026502
219389,0.044343697
219390,0.378947808
219391,0.113353688
219392,0.306915707
219393,0.0840797
219394,0.647427865
219395,0.075212845
219396,0.043354492
219397,0.215639496
219398,0.246023429
219399,0.071180235
219400,0.081927851
219401,0.132417886
219402,0.032176803
219403,0.045870685
219404,0.053682377
219405,0.014917145
219406,0.227254999
219407,0.094932021
219408,0.133806535
219409,0.421558965
219410,0.302318866
219411,0.479553636
219412,0.58805301
219413,0.148391828
219414,0.268625896
219415,0.593819156
219416,0.464175047
219417,0.667100062
219418,0.258994317
219419,0.043670142
219420,0.06323344
219421,0.224584409
219422,0.391083843
219423,0.102280694
219424,0.451642759
219425,0.084737764
219426,0.438954624
219427,0.771813656
219428,0.189166541
219429,0.170952694
219430,0.266491813
219431,0.404435517
219432,0.049497272
219433,0.062783966
219434,0.036291024
219435,0.341636659
219436,0.692056275
219437,0.121127725
219438,0.050112363
219439,0.109161656
219440,0.361064124
219441,0.094838391
219442,0.643322973
219443,0.078129053
219444,0.390174464
219445,0.124323733
219446,0.171048831
219447,0.030248128
219448,0.172746539
219449,0.454236307
219450,0.02596288
219451,0.551418543
219452,0.111998412
219453,0.486162724
219454,0.475429956
219455,0.80859284
219456,0.055995558
219457,0.323401773
219458,0.094788812
219459,0.264297317
219460,0.199238965
219461,0.679048337
219462,0.090577206
219463,0.251584226
219464,0.728170307
219465,0.151766534
219466,0.061818536
219467,0.125866625
219468,0.069152649
219469,0.252662145
219470,0.117930496
219471,0.140374349
219472,0.041910066
219473,0.251662531
219474,0.672416563
219475,0.198100891
219476,0.106323358
219477,0.132809835
219478,0.03527084
219479,0.733992144
219480,0.149221347
219481,0.118530692
219482,0.202060182
219483,0.613396124
219484,0.177264288
219485,0.144970755
219486,0.623558997
219487,0.127457301
219488,0.778126061
219489,0.147520801
219490,0.805495592
219491,0.846356068
219492,0.147158997
219493,0.197903904
219494,0.319437035
219495,0.176378746
219496,0.484168631
219497,0.129042806
219498,0.057373146
219499,0.079382424
219500,0.052468103
219501,0.216263408
219502,0.12104767
219503,0.513807609
219504,0.363803555
219505,0.059688562
219506,0.687132046
219507,0.163398325
219508,0.06641386
219509,0.084241252
219510,0.539039962
219511,0.112016974
219512,0.283235664
219513,0.171507743
219514,0.895455666
219515,0.096874887
219516,0.357716711
219517,0.370584134
219518,0.143080874
219519,0.281563461
219520,0.5770466
219521,0.078218535
219522,0.171144341
219523,0.483938689
219524,0.419111449
219525,0.058234632
219526,0.808976749
219527,0.026580667
219528,0.455792711
219529,0.103695862
219530,0.031379597
219531,0.749036391
219532,0.04820131
219533,0.238855308
219534,0.201755749
219535,0.092715323
219536,0.767465333
219537,0.480320756
219538,0.248341052
219539,0.290426966
219540,0.147681694
219541,0.108624154
219542,0.169639152
219543,0.734003483
219544,0.230735537
219545,0.11247876
219546,0.018240799
219547,0.444015823
219548,0.569458677
219549,0.394098606
219550,0.152137742
219551,0.670780496
219552,0.146099804
219553,0.040012494
219554,0.305941675
219555,0.86710139
219556,0.026805606
219557,0.652472701
219558,0.229293974
219559,0.802062905
219560,0.094747338
219561,0.153519717
219562,0.193678505
219563,0.410765056
219564,0.45668865
219565,0.211441661
219566,0.270571108
219567,0.202355318
219568,0.858669222
219569,0.077079954
219570,0.568568581
219571,0.220538031
219572,0.506038513
219573,0.09246621
219574,0.042339569
219575,0.18324452
219576,0.842282351
219577,0.182976017
219578,0.158407997
219579,0.43720111
219580,0.172858758
219581,0.212004771
219582,0.066924263
219583,0.342201528
219584,0.466710531
219585,0.35084349
219586,0.572572931
219587,0.173090731
219588,0.216521477
219589,0.145751946
219590,0.217144363
219591,0.23641806
219592,0.567631361
219593,0.141163653
219594,0.071825276
219595,0.137334564
219596,0.159403969
219597,0.581669472
219598,0.106302866
219599,0.02585665
219600,0.085377916
219601,0.386117375
219602,0.299757061
219603,0.221059402
219604,0.364964402
219605,0.103413323
219606,0.196206113
219607,0.541887925
219608,0.091900726
219609,0.188664718
219610,0.130419259
219611,0.190537149
219612,0.756161802
219613,0.021050346
219614,0.216127979
219615,0.101815053
219616,0.132101218
219617,0.373306856
219618,0.255910443
219619,0.030829805
219620,0.173571078
219621,0.523527659
219622,0.247750456
219623,0.75558388
219624,0.064761509
219625,0.14837797
219626,0.893826507
219627,0.199214688
219628,0.477264018
219629,0.272786289
219630,0.338228967
219631,0.124907823
219632,0.366798334
219633,0.065383231
219634,0.156983932
219635,0.8689579
219636,0.037649279
219637,0.383552593
219638,0.463562689
219639,0.326708348
219640,0.629051691
219641,0.702569179
219642,0.17655815
219643,0.611890361
219644,0.506747743
219645,0.107171631
219646,0.292387922
219647,0.308190314
219648,0.459737055
219649,0.124089072
219650,0.398211458
219651,0.131134336
219652,0.775694458
219653,0.274987891
219654,0.151705631
219655,0.201008435
219656,0.481000361
219657,0.938327491
219658,0.067753209
219659,0.062421929
219660,0.307412816
219661,0.192376709
219662,0.42918882
219663,0.194862012
219664,0.404093452
219665,0.672506609
219666,0.112970851
219667,0.455823565
219668,0.173283805
219669,0.058322649
219670,0.365274265
219671,0.233064116
219672,0.479103565
219673,0.626790033
219674,0.102298526
219675,0.032153475
219676,0.318359808
219677,0.061513033
219678,0.367692323
219679,0.089160757
219680,0.584077539
219681,0.903768552
219682,0.029888287
219683,0.10224039
219684,0.227523468
219685,0.076371595
219686,0.114086207
219687,0.410550551
219688,0.696822019
219689,0.11887164
219690,0.619881911
219691,0.172632709
219692,0.1391865
219693,0.702957491
219694,0.427833213
219695,0.356843715
219696,0.36991849
219697,0.029359402
219698,0.27547313
219699,0.382034263
219700,0.131453463
219701,0.265183988
219702,0.693026665
219703,0.289572428
219704,0.080084607
219705,0.138343961
219706,0.089108257
219707,0.643425425
219708,0.208182143
219709,0.391050561
219710,0.684439786
219711,0.119704002
219712,0.093431383
219713,0.260230627
219714,0.860397088
219715,0.408732965
219716,0.705146978
219717,0.120821953
219718,0.051929722
219719,0.779123996
219720,0.292918941
219721,0.882399648
219722,0.091650006
219723,0.201083908
219724,0.275809333
219725,0.055550254
219726,0.542287458
219727,0.180747725
219728,0.181970833
219729,0.318061526
219730,0.18949456
219731,0.750342966
219732,0.178637049
219733,0.233793694
219734,0.184173861
219735,0.327301772
219736,0.065630903
219737,0.32407622
219738,0.603132216
219739,0.287521002
219740,0.229768255
219741,0.699196957
219742,0.379681049
219743,0.223778099
219744,0.039622518
219745,0.443705105
219746,0.299947542
219747,0.32234625
219748,0.411668975
219749,0.817510508
219750,0.189503445
219751,0.185061841
219752,0.115517942
219753,0.308007383
219754,0.46284365
219755,0.874623109
219756,0.093535474
219757,0.052585652
219758,0.243994961
219759,0.329715085
219760,0.086463114
219761,0.450977068
219762,0.149441953
219763,0.440981025
219764,0.120259666
219765,0.257684309
219766,0.542324655
219767,0.172587819
219768,0.055335892
219769,0.872040411
219770,0.038048074
219771,0.39846188
219772,0.385153435
219773,0.189679705
219774,0.247735078
219775,0.370805175
219776,0.147714068
219777,0.072221099
219778,0.071333994
219779,0.311495254
219780,0.09392166
219781,0.11948248
219782,0.023239161
219783,0.354311468
219784,0.157944008
219785,0.172258438
219786,0.063863371
219787,0.07367601
219788,0.189635104
219789,0.33448039
219790,0.484268625
219791,0.225892085
219792,0.259813648
219793,0.243934805
219794,0.076002623
219795,0.34535146
219796,0.616295825
219797,0.397026349
219798,0.050050259
219799,0.094544217
219800,0.557373262
219801,0.419196018
219802,0.604831243
219803,0.029924398
219804,0.303757818
219805,0.080117262
219806,0.112563967
219807,0.243438118
219808,0.523997968
219809,0.196041072
219810,0.297359646
219811,0.400276001
219812,0.297089101
